match_id,minute,team,player,event_type,x,y,outcome,xg,distance,angle,body_part,play_type,is_goal
1101,6,Coastal Town,Kai Mercer,Shot,82,42,Miss,0.08,19.5,0.39,Foot,Set Piece,0
1101,8,Coastal Town,Marco Ives,Shot,85,39,Goal,0.15,17.3,0.59,Foot,Open Play,1
1101,9,Coastal Town,Marco Ives,Shot,76,50,Miss,0.10,22.9,0.58,Foot,Open Play,0
1101,10,Coastal Town,Kai Mercer,Shot,81,36,Saved,0.03,20.7,0.40,Foot,Open Play,0
1101,13,Capital Rovers,Joel Pike,Shot,83,58,Saved,0.11,18.4,0.39,Foot,Open Play,0
1101,18,Coastal Town,Niko Pell,Shot,79,53,Miss,0.13,22.3,0.43,Head,Set Piece,0
1101,19,Coastal Town,Kai Mercer,Shot,85,38,Saved,0.15,17.9,0.53,Foot,Set Piece,0
1101,21,Capital Rovers,Sam Holt,Shot,75,39,Blocked,0.07,24.2,0.40,Head,Open Play,0
1101,23,Coastal Town,Kai Mercer,Shot,84,58,Miss,0.07,19.4,0.41,Foot,Open Play,0
1101,24,Capital Rovers,Dario Kent,Shot,78,54,Miss,0.13,22.2,0.60,Foot,Open Play,0
1101,26,Capital Rovers,Joel Pike,Shot,85,64,Saved,0.13,17.9,0.55,Head,Set Piece,0
1101,60,Capital Rovers,Dario Kent,Shot,80,44,Saved,0.14,17.9,0.63,Foot,Set Piece,0
1101,61,Capital Rovers,Dario Kent,Shot,82,55,Miss,0.04,21.6,0.41,Foot,Set Piece,0
1101,62,Coastal Town,Marco Ives,Shot,75,39,Miss,0.04,24.2,0.47,Foot,Open Play,0
1101,71,Capital Rovers,Dario Kent,Shot,83,36,Saved,0.08,20.2,0.47,Foot,Open Play,0
1101,73,Capital Rovers,Dario Kent,Shot,83,47,Miss,0.07,20.7,0.46,Foot,Set Piece,0
1101,74,Capital Rovers,Joel Pike,Shot,79,62,Saved,0.04,21.9,0.44,Foot,Open Play,0
1101,79,Capital Rovers,Joel Pike,Shot,78,47,Miss,0.05,20.9,0.47,Head,Open Play,0
1101,83,Capital Rovers,Joel Pike,Shot,81,43,Goal,0.17,18.2,0.53,Head,Open Play,1
1101,84,Capital Rovers,Dario Kent,Shot,81,63,Miss,0.07,20.0,0.42,Head,Open Play,0
1101,85,Coastal Town,Marco Ives,Shot,81,41,Saved,0.14,22.1,0.63,Foot,Open Play,0
1101,89,Capital Rovers,Dario Kent,Shot,77,37,Saved,0.10,22.7,0.54,Foot,Open Play,0
1101,90,Coastal Town,Marco Ives,Shot,80,46,Saved,0.10,22.1,0.45,Head,Open Play,0
1102,3,Capital Rovers,Sam Holt,Shot,84,51,Saved,0.10,18.9,0.57,Head,Open Play,0
1102,14,Capital Rovers,Sam Holt,Shot,76,46,Saved,0.04,23.0,0.40,Foot,Open Play,0
1102,15,Demo FC,Ryan Vale,Shot,84,51,Blocked,0.14,19.4,0.45,Foot,Open Play,0
1102,18,Capital Rovers,Sam Holt,Shot,84,60,Goal,0.16,18.2,0.65,Head,Open Play,1
1102,22,Capital Rovers,Joel Pike,Shot,74,57,Blocked,0.04,24.4,0.49,Foot,Set Piece,0
1102,23,Demo FC,Ryan Vale,Shot,85,45,Miss,0.18,16.5,0.58,Foot,Open Play,0
1102,25,Capital Rovers,Sam Holt,Shot,78,39,Miss,0.10,21.5,0.52,Head,Open Play,0
1102,30,Demo FC,Ryan Vale,Shot,82,49,Goal,0.19,16.8,0.47,Head,Open Play,1
1102,33,Capital Rovers,Joel Pike,Shot,84,47,Blocked,0.11,18.7,0.55,Foot,Open Play,0
1102,35,Demo FC,Alex Cole,Shot,77,53,Saved,0.09,21.7,0.58,Foot,Set Piece,0
1102,36,Capital Rovers,Sam Holt,Shot,81,60,Miss,0.11,22.1,0.39,Foot,Set Piece,0
1102,37,Capital Rovers,Sam Holt,Shot,82,43,Saved,0.04,20.3,0.47,Foot,Open Play,0
1102,40,Demo FC,Noah Reed,Shot,79,44,Blocked,0.04,21.8,0.38,Foot,Open Play,0
1102,42,Demo FC,Noah Reed,Shot,84,40,Saved,0.19,16.2,0.50,Foot,Open Play,0
1102,45,Capital Rovers,Sam Holt,Shot,79,43,Miss,0.08,22.5,0.53,Head,Open Play,0
1102,52,Capital Rovers,Sam Holt,Shot,77,57,Blocked,0.07,22.8,0.39,Foot,Open Play,0
1102,55,Demo FC,Ryan Vale,Shot,79,47,Blocked,0.08,22.0,0.50,Foot,Open Play,0
1102,58,Capital Rovers,Joel Pike,Shot,84,59,Miss,0.14,20.0,0.48,Foot,Open Play,0
1102,60,Demo FC,Alex Cole,Shot,82,53,Miss,0.10,22.5,0.52,Head,Set Piece,0
1102,61,Demo FC,Noah Reed,Shot,80,58,Blocked,0.06,20.0,0.50,Head,Open Play,0
1102,66,Demo FC,Noah Reed,Shot,83,57,Goal,0.19,20.0,0.60,Foot,Open Play,1
1102,67,Demo FC,Alex Cole,Shot,81,56,Miss,0.17,18.3,0.58,Foot,Set Piece,0
1102,76,Demo FC,Ryan Vale,Shot,79,42,Miss,0.09,22.1,0.45,Foot,Set Piece,0
1102,81,Capital Rovers,Sam Holt,Shot,80,62,Saved,0.06,21.8,0.45,Foot,Open Play,0
1102,83,Demo FC,Alex Cole,Shot,80,44,Saved,0.12,21.7,0.51,Foot,Open Play,0
1102,86,Capital Rovers,Sam Holt,Shot,74,39,Miss,0.04,25.0,0.31,Foot,Open Play,0
1102,87,Demo FC,Alex Cole,Shot,81,45,Miss,0.08,20.9,0.35,Foot,Set Piece,0
1102,88,Demo FC,Ryan Vale,Shot,76,51,Saved,0.07,23.9,0.47,Foot,Open Play,0
1103,2,Highland SC,Ilya Ross,Shot,79,42,Miss,0.09,21.1,0.49,Foot,Open Play,0
1103,5,Capital Rovers,Sam Holt,Shot,79,37,Saved,0.08,22.3,0.36,Foot,Open Play,0
1103,7,Highland SC,Tom Wren,Shot,76,60,Miss,0.04,23.1,0.45,Foot,Set Piece,0
1103,9,Highland SC,Tom Wren,Shot,77,54,Saved,0.11,22.9,0.42,Foot,Open Play,0
1103,11,Highland SC,Tom Wren,Shot,83,38,Saved,0.05,20.8,0.49,Foot,Open Play,0
1103,17,Capital Rovers,Joel Pike,Shot,78,48,Saved,0.15,21.9,0.61,Foot,Open Play,0
1103,21,Capital Rovers,Sam Holt,Shot,84,42,Saved,0.16,17.3,0.59,Foot,Open Play,0
1103,23,Capital Rovers,Joel Pike,Shot,83,37,Goal,0.17,18.7,0.47,Foot,Open Play,1
1103,24,Capital Rovers,Joel Pike,Shot,81,62,Blocked,0.11,20.8,0.52,Foot,Open Play,0
1103,32,Capital Rovers,Joel Pike,Shot,81,36,Saved,0.13,20.0,0.56,Foot,Open Play,0
1103,38,Highland SC,Ben Cairn,Shot,82,62,Saved,0.05,20.6,0.46,Foot,Open Play,0
1103,46,Capital Rovers,Sam Holt,Shot,82,57,Saved,0.16,20.0,0.62,Head,Open Play,0
1103,50,Capital Rovers,Sam Holt,Shot,77,38,Blocked,0.09,22.6,0.54,Foot,Open Play,0
1103,52,Capital Rovers,Joel Pike,Shot,85,43,Miss,0.14,18.3,0.55,Foot,Open Play,0
1103,55,Capital Rovers,Joel Pike,Shot,81,61,Goal,0.16,19.2,0.53,Foot,Open Play,1
1103,62,Highland SC,Ben Cairn,Shot,77,62,Saved,0.09,21.0,0.39,Foot,Set Piece,0
1103,69,Highland SC,Tom Wren,Shot,75,46,Saved,0.05,24.9,0.49,Foot,Open Play,0
1103,77,Capital Rovers,Sam Holt,Shot,83,44,Miss,0.08,20.7,0.39,Foot,Open Play,0
1103,78,Capital Rovers,Joel Pike,Shot,78,41,Miss,0.09,23.2,0.48,Foot,Open Play,0
1103,79,Capital Rovers,Joel Pike,Shot,77,45,Miss,0.11,21.8,0.55,Foot,Set Piece,0
1103,81,Highland SC,Tom Wren,Shot,81,44,Miss,0.09,22.7,0.43,Foot,Open Play,0
1103,84,Highland SC,Tom Wren,Shot,75,41,Miss,0.09,23.3,0.54,Foot,Open Play,0
1103,86,Capital Rovers,Joel Pike,Shot,81,64,Miss,0.15,18.8,0.55,Foot,Open Play,0
1103,87,Capital Rovers,Dario Kent,Shot,80,50,Saved,0.11,19.9,0.49,Foot,Open Play,0
1103,89,Highland SC,Tom Wren,Shot,77,55,Miss,0.04,24.9,0.47,Head,Open Play,0
1104,2,Capital Rovers,Joel Pike,Shot,78,51,Saved,0.18,20.4,0.57,Foot,Open Play,0
1104,3,Metro City,Yuri Dane,Shot,83,61,Goal,0.18,20.4,0.64,Foot,Set Piece,1
1104,8,Capital Rovers,Sam Holt,Shot,82,61,Miss,0.16,18.0,0.46,Foot,Open Play,0
1104,14,Metro City,Yuri Dane,Shot,76,60,Miss,0.11,22.8,0.37,Head,Open Play,0
1104,15,Metro City,Leo Finn,Shot,78,56,Saved,0.06,21.6,0.39,Foot,Set Piece,0
1104,17,Capital Rovers,Joel Pike,Shot,82,50,Blocked,0.18,20.3,0.57,Foot,Set Piece,0
1104,19,Metro City,Yuri Dane,Shot,78,58,Saved,0.05,20.5,0.44,Foot,Open Play,0
1104,24,Capital Rovers,Dario Kent,Shot,78,64,Blocked,0.09,21.4,0.45,Foot,Set Piece,0
1104,25,Metro City,Leo Finn,Shot,82,55,Saved,0.13,18.5,0.54,Foot,Open Play,0
1104,31,Metro City,Yuri Dane,Shot,86,56,Goal,0.18,16.6,0.69,Foot,Open Play,1
